Name,Price($),Milage,Review,Review_count,Badge
2014 Toyota Tacoma PreRunner,"15,888","69,692",2.3,4,null
2019 Toyota 4Runner Limited Nightshade,"47,990","30,289",4.8,"4,567",Good Deal
2018 Toyota Tacoma SR5,"37,139","34,358",4.9,175,Good Deal
2018 Toyota Highlander XLE,"32,987","45,830",4.6,"1,648",Great Deal 
2020 Toyota RAV4 XLE Premium,"44,995","20,423",4.2,464,Fair Deal
2015 Toyota 4Runner Limited,"37,800","60,423",4.9,380,Good Deal
2019 Toyota Camry SE,"21,400","91,140",4.6,543,Good Deal
2009 Toyota Land Cruiser V8,"36,900","1,07,614",4.2,8,null
2020 Toyota Tundra Platinum,"55,990","14,789",4.8,172,Good Deal
2017 Toyota Sienna XLE,"26,490","90,730",4.1,426,Good Deal
2002 Toyota Tacoma PreRunner,"9,800","2,73,500",4.9,8,null
2017 Toyota RAV4 XLE,"25,706","55,043",4.7,232,Good Deal 
2011 Toyota Highlander Limited,"17,995","1,05,875",4.3,36,Great Deal 
2018 Toyota RAV4 Limited,"31,900","41,960",4.9,"1,581",Good Deal
2020 Toyota Tundra SR5,"47,990","15,994",4.8,772,Good Deal
2021 Toyota Land Cruiser Base,"1,19,855","9,383",4.8,850,Home Delivery
2019 Toyota Highlander Hybrid Limited Platinum,"43,900","27,478",3.6,198,Good Deal
2017 Toyota Corolla LE,"13,990","76,947",4.9,"2,245",Great Deal 
2016 Toyota Tacoma SR5,"29,229","68,814",3.9,37,Good Deal
2018 Toyota Highlander XLE,"36,888","52,686",4.3,613,Good Deal
2015 Toyota RAV4 Limited,"21,997","88,398",4.8,"1,238",Fair Deal
2018 Toyota Camry LE,"23,950","23,341",4.6,244,Good Deal
2019 Toyota Highlander XLE,"39,835","31,471",4.5,"1,402",Good Deal
2021 Toyota Camry XSE,"36,991","22,640",4.8,"3,210",Good Deal 
2018 Toyota Highlander LE,"31,995","85,179",4.3,119,Great Deal 
2020 Toyota Highlander XLE,"40,552","34,973",4.6,415,Good Deal
2018 Toyota RAV4 Hybrid Limited,"37,997","14,968",4.2,29,Good Deal
2017 Toyota Tundra 1794,"44,987","65,178",4.5,750,Good Deal
2017 Toyota RAV4 XLE,"24,500","36,162",4.8,"2,942",Good Deal 
2019 Toyota RAV4 XLE Premium,"36,356","49,714",4.4,275,Fair Deal
2019 Toyota Camry XSE,"32,953","53,673",4.6,525,Fair Deal
2017 Toyota RAV4 LE,"26,999","26,500",4.6,813,Fair Deal
2012 Toyota Highlander Limited,"18,998","1,34,389",3.7,13,Fair Deal
2008 Toyota 4Runner Limited,"17,900","1,22,000",4.5,120,Good Deal
2016 Toyota Highlander Limited,"31,988","61,239",4.6,27,Good Deal
2013 Toyota Land Cruiser V8,"44,990","1,12,456",4.6,285,null
2012 Toyota 4Runner SR5,"19,995","1,60,778",3.9,28,Good Deal 
2018 Toyota RAV4 XLE,"26,245","46,789",4.8,"1,844",Good Deal
2019 Toyota Camry Hybrid SE,"29,744","17,094",4.2,750,Good Deal
2018 Toyota Tacoma TRD Sport,"39,786","15,729",4.7,"1,868",Good Deal 
2019 Toyota Highlander LE,"32,339","41,261",3.7,10,Good Deal
2019 Toyota Camry SE,"23,995","15,883",4.5,"1,640",Great Deal 
2020 Toyota Camry SE,"26,492","29,899",4.6,868,Good Deal
2020 Toyota Corolla SE,"24,992","26,076",4.9,"2,192",Good Deal
2018 Toyota Highlander XLE,"34,354","46,042",4.7,"1,295",Good Deal
2019 Toyota Camry LE,"21,905","47,369",4.6,707,Good Deal
2019 Toyota Avalon Hybrid Limited,"34,962","13,144",4.8,679,Good Deal
2018 Toyota RAV4 XLE,"25,995","10,493",4.5,"1,640",Great Deal 
2019 Toyota Corolla LE,"18,490","29,990",4.3,173,Good Deal 
2019 Toyota Camry XSE,"35,490","13,313",4.7,95,Fair Deal
2019 Toyota Tacoma SR,"19,450","44,364",2.7,31,Home Delivery
2013 Toyota Land Cruiser V8,"54,990","71,937",4.7,417,Hot Car
2018 Toyota Camry SE,"27,399","34,746",5,1,Fair Deal
2019 Toyota Prius Prime Plus,"26,999","25,803",4.3,1,Fair Deal
2018 Toyota Highlander XLE,"36,929","60,450",4.8,850,Good Deal
2019 Toyota Highlander XLE,"38,995","25,987",4.6,687,Good Deal
2019 Toyota Camry SE,"24,990","43,819",4.5,133,Fair Deal
2021 Toyota Supra 3.0,"54,885","5,404",4.8,"1,015",Great Deal 
2018 Toyota Highlander Hybrid LE,"34,980","33,373",3.9,36,Good Deal
2011 Toyota FJ Cruiser Base,"32,874","81,089",4.5,"1,602",Fair Deal
2019 Toyota Corolla LE,"21,998","50,151",4.5,661,Fair Deal
2009 Toyota Camry ,"7,525","1,66,589",4.4,599,Great Deal 
2019 Toyota Highlander XLE,"39,539","34,414",4.7,"1,138",Good Deal
2019 Toyota Highlander XLE,"39,015","11,988",4.5,300,Good Deal
2018 Toyota Tacoma SR5,"38,482","50,988",4.4,222,Fair Deal
2002 Toyota Land Cruiser ,"9,988","2,93,420",4.9,14,Home Delivery
2020 Toyota Camry XSE,"26,873","67,884",4.5,300,Good Deal 
2019 Toyota Camry XLE,"34,000","6,108",4.8,"1,209",Fair Deal
2018 Toyota 4Runner Limited,"44,073","38,908",4.1,343,Good Deal 
2012 Toyota Highlander SE,"17,888","1,30,540",4.7,"1,475",Good Deal
2018 Toyota Camry SE,"24,399","47,951",4.5,43,Good Deal
2013 Toyota Highlander Hybrid Limited,"17,600","1,47,827",3.7,5,Good Deal 
2018 Toyota RAV4 LE,"24,308","32,770",5,1,Great Deal 
2020 Toyota Tundra Platinum,"56,998","9,954",4.7,"1,159",Good Deal
2019 Toyota Highlander XLE,"38,099","58,811",4.2,41,Good Deal 
2017 Toyota RAV4 LE,"22,965","75,228",4,49,Fair Deal
2019 Toyota Highlander XLE,"40,947","21,481",4.5,"1,402",Good Deal
2018 Toyota RAV4 LE,"30,991","27,312",4.5,762,null
2018 Toyota Tacoma SR5,"37,950","41,335",4.7,65,Good Deal
2018 Toyota Camry XLE,"26,987","46,200",4.5,88,Good Deal 
2018 Toyota RAV4 Limited,"30,791","19,010",4.9,"1,435",Fair Deal
2018 Toyota 4Runner Limited,"39,973","48,373",4,"1,001",Good Deal
2019 Toyota Highlander XLE,"39,997","28,717",5,1,Good Deal
2019 Toyota Camry XSE,"31,525","31,284",4.8,"1,312",Good Deal 
2020 Toyota 4Runner Limited,"50,550","18,752",4.8,510,Good Deal
2018 Toyota 4Runner Limited,"46,288","38,092",4.9,"2,933",Good Deal
2020 Toyota 4Runner SR5,"36,650","49,800",4.6,879,Good Deal
2020 Toyota Camry SE,"28,500","18,766",4.4,"1,330",Good Deal
2021 Toyota Land Cruiser ,"1,22,755","8,609",4.8,850,Home Delivery
2017 Toyota Highlander Hybrid Limited,"37,998","55,953",4.7,933,Fair Deal
2018 Toyota Mirai Base,"19,999","34,610",4.4,397,Good Deal
2019 Toyota Corolla LE,"20,490","12,068",4.8,"1,011",Good Deal
2020 Toyota Corolla LE,"22,880","22,689",4.6,139,Good Deal
2017 Toyota Camry XLE,"21,713","67,000",4.7,217,Fair Deal
2016 Toyota 4Runner Limited,"38,048","81,015",4.6,"1,040",Good Deal 
2016 Toyota 4Runner Limited,"40,999","43,395",4.6,"1,040",Good Deal 
2021 Toyota Sienna LE,"48,995","3,466",4.8,135,Fair Deal
2013 Toyota Highlander Limited,"20,998","1,05,708",4.7,"1,159",Good Deal
2018 Toyota RAV4 Limited,"29,715","42,954",4.7,634,Good Deal
2018 Toyota Tundra SR5,"37,100","63,325",4.6,"1,393",Good Deal
2020 Toyota C-HR LE,"27,988","30,453",4.4,"1,138",Good Deal
2016 Toyota Camry SE,"20,995","48,937",3.7,6,Fair Deal
2021 Toyota RAV4 LE,"32,995","9,653",4.8,"2,563",Good Deal 
2020 Toyota Camry SE,"28,744","14,897",4.7,936,Good Deal
2014 Toyota FJ Cruiser Base,"38,909","63,301",3.7,12,Great Deal
2019 Toyota Highlander XLE,"38,996","12,298",4.7,"1,892",Good Deal
2020 Toyota Corolla Hybrid LE,"24,595","60,084",4.6,"1,356",Good Deal
2021 Toyota Sienna LE,"41,455","23,102",4.4,"1,138",Good Deal
2016 Toyota Tundra Limited,"24,995","70,400",3.5,84,Great Deal 
2004 Toyota 4Runner SR5,"9,500","2,00,439",4.9,"2,210",Home Delivery
2012 Toyota Highlander Limited,"18,998","1,18,634",4.6,638,Fair Deal
2020 Toyota Camry XSE,"32,998","25,738",4.5,"2,343",Great Deal 
2020 Toyota 4Runner Limited,"47,500","33,576",4.4,162,Good Deal 
2018 Toyota 4Runner Limited,"47,494","39,728",4.7,401,Fair Deal
2007 Toyota Tundra Limited,"14,900","1,52,511",4.7,51,Good Deal
2018 Toyota Highlander XLE,"34,798","37,955",4.6,203,Good Deal
2014 Toyota Highlander Limited,"24,950","95,505",4.5,540,Home Delivery
2018 Toyota RAV4 XLE,"29,135","16,911",4.8,"5,404",Good Deal
2018 Toyota Tundra SR5,"33,427","58,490",4.5,142,Good Deal 
2012 Toyota Tundra Limited,"21,990","1,47,033",4.8,"3,309",Good Deal 
2011 Toyota Camry ,"12,000","64,108",4.3,866,Great Deal 
2010 Toyota Corolla LE,"12,680","91,839",4.7,862,Good Deal
2010 Toyota Highlander ,"13,985","1,14,163",4.1,34,Fair Deal
2020 Toyota Corolla LE,"19,995","15,680",4.6,266,Great Deal 
2017 Toyota Prius Two,"20,248","73,648",3.1,181,Fair Deal
2015 Toyota 4Runner Limited,"39,998","62,500",4.4,96,Fair Deal
2019 Toyota Highlander Limited Platinum,"43,998","16,592",4.8,246,Good Deal
2019 Toyota RAV4 XLE,"32,739","25,517",4.6,762,Fair Deal
2019 Toyota Highlander XLE,"36,990","56,100",4.8,91,Good Deal 
2019 Toyota 4Runner SR5,"36,500","68,705",4.4,492,Great Deal 
2018 Toyota RAV4 XLE,"27,995","30,351",4.7,284,Great Deal 
2019 Toyota Tacoma TRD Pro,"47,974","19,878",4.4,69,Good Deal
2015 Toyota Tundra SR5,"40,950","53,814",4.4,"1,574",Fair Deal
2018 Toyota RAV4 SE,"31,500","19,359",4.7,"1,271",CPO Warrantied
2018 Toyota RAV4 Limited,"31,112","29,837",4.7,874,Good Deal
2020 Toyota Tundra SR5,"53,957","18,149",5,9,Good Deal
2019 Toyota Highlander XLE,"40,256","62,057",4.9,"1,042",Good Deal 
2016 Toyota Camry SE,"18,221","79,686",4.6,"3,814",Good Deal
2021 Toyota RAV4 Hybrid XLE Premium,"38,990","4,810",4.2,30,Good Deal
2019 Toyota Prius LE,"26,397","48,973",4.8,"1,032",Good Deal
2009 Toyota Camry XLE,"7,994","1,49,506",4.3,464,Good Deal
2016 Toyota Tundra SR5,"29,398","65,059",3.8,110,Good Deal
2019 Toyota Tacoma SR,"27,999","35,008",4.6,45,Good Deal
2013 Toyota Land Cruiser V8,"42,000","1,21,453",3.7,22,Home Delivery
2018 Toyota Highlander XLE,"36,891","21,973",4.8,"4,926",Fair Deal
2018 Toyota Prius Prime Advanced,"27,980","42,919",4.1,16,Good Deal
2020 Toyota Tundra SR5,"47,480","15,223",4.6,795,Good Deal 
2019 Toyota RAV4 Limited,"39,474","34,975",4.8,"1,667",Fair Deal
2020 Toyota Tundra SR5,"44,777","19,482",4.7,826,Good Deal
2020 Toyota Tundra SR5,"42,315","35,428",4.6,"1,322",Good Deal
2019 Toyota Tacoma SR,"25,785","38,750",4.8,"2,916",Good Deal 
2018 Toyota Highlander Limited,"29,890","27,989",5,7,Great Deal 
2020 Toyota Tundra SR5,"50,992","16,408",4.7,479,Good Deal
2018 Toyota 4Runner SR5 Premium,"39,361","37,957",4.7,"1,295",Good Deal
2018 Toyota RAV4 Limited,"31,700","14,736",4.8,"1,561",Great Deal 
2017 Toyota 4Runner Limited,"39,398","88,252",4.9,"3,692",Fair Deal
2019 Toyota 4Runner Limited,"49,784","17,484",4.1,343,Fair Deal
2018 Toyota RAV4 XLE,"28,982","35,102",4.9,"2,147",Great Deal 
2019 Toyota RAV4 XLE,"31,499","12,489",4.4,425,Good Deal
2019 Toyota Corolla LE,"19,966","38,310",4.8,"2,479",Fair Deal
2019 Toyota Highlander Limited,"39,424","34,502",4.3,"1,289",Good Deal
2021 Toyota Sienna LE,"40,500","11,707",4.8,"2,903",Good Deal
2020 Toyota Tacoma TRD Off Road,"44,786","20,147",4.8,"5,404",Fair Deal
2017 Toyota Highlander Limited Platinum,"35,094","78,694",4.9,"2,595",Good Deal
2018 Toyota RAV4 XLE,"28,795","28,633",4.7,106,Good Deal
2018 Toyota RAV4 Limited,"29,495","21,384",4.8,"1,122",Good Deal
2017 Toyota 4Runner Limited,"38,999","48,827",4.7,826,Good Deal 
2019 Toyota Camry SE,"26,994","47,500",4.4,"2,689",Good Deal
2020 Toyota RAV4 Hybrid Limited,"41,900","31,967",4.2,218,Good Deal
2018 Toyota RAV4 XLE,"26,319","39,923",4.6,545,Good Deal
2019 Toyota Avalon XLE Touring,"38,000","36,868",4.4,"1,331",Good Deal
2020 Toyota RAV4 XLE,"33,874","15,405",4.5,"1,602",Good Deal
2020 Toyota 4Runner Limited,"52,895","12,086",4.7,"3,095",Fair Deal
2018 Toyota 4Runner Limited,"44,900","34,824",4.5,96,Good Deal
2021 Toyota Corolla LE,"23,699","13,089",4.9,"1,534",Great Deal 
2016 Toyota RAV4 Hybrid Limited,"28,415","35,473",4.7,874,Good Deal 
2018 Toyota RAV4 XLE,"23,690","48,188",4.9,"4,180",Good Deal
2018 Toyota RAV4 Hybrid Limited,"33,991","31,237",4.6,525,Good Deal 
2018 Toyota Highlander Limited,"38,200","35,367",4.8,262,Fair Deal
2012 Toyota Highlander Limited,"19,995","1,17,136",4.3,73,null
2018 Toyota Tacoma SR5,"33,494","44,818",4.5,564,Good Deal
2020 Toyota RAV4 XLE,"35,457","21,617",4.5,"1,602",Good Deal
2015 Toyota Prius Two,"14,335","1,09,590",4.8,23,Good Deal 
2018 Toyota RAV4 Limited,"29,688","88,542",4.8,28,Good Deal
2010 Toyota Tundra ,"9,499","2,20,022",4.3,60,Fair Deal
2017 Toyota Highlander Limited,"33,487","57,631",4.5,"1,602",Good Deal
2020 Toyota Corolla SE,"25,992","23,105",4.9,"2,192",Good Deal
2019 Toyota Corolla LE,"20,290","20,214",4.5,601,Good Deal 
2020 Toyota Camry SE,"29,998","22,253",4.7,"2,203",Good Deal
2018 Toyota 4Runner Limited,"47,541","19,511",4.3,613,Good Deal
2015 Toyota RAV4 LE,"21,950","51,936",4.8,811,Good Deal
2016 Toyota Camry SE,"19,634","64,726",4.5,470,Good Deal
2018 Toyota Highlander Hybrid Limited,"41,680","56,757",4.7,905,Good Deal
2019 Toyota Camry SE,"25,408","31,149",4.4,275,Great Deal 
2017 Toyota Tundra SR5,"40,995","47,766",4.8,13,Good Deal
2018 Toyota Tundra Platinum,"54,790","16,444",4.7,581,Fair Deal
2020 Toyota RAV4 XLE,"27,894","44,129",null,0,Great Deal 
2016 Toyota Camry SE,"18,999","61,192",4.5,223,Fair Deal
2018 Toyota Camry SE,"21,277","45,208",3.8,269,Great Deal 
2020 Toyota Highlander Limited,"46,296","16,238",4.8,"5,404",Good Deal
2020 Toyota RAV4 XLE,"31,990","48,031",4.6,"1,658",Great Deal
2017 Toyota RAV4 LE,"21,499","73,248",4.6,813,Good Deal
2018 Toyota RAV4 XLE,"34,734","20,805",4.9,177,CPO Warrantied
2014 Toyota Highlander Hybrid Limited,"25,500","81,700",4.6,384,Fair Deal
2013 Toyota Highlander Limited,"22,491","98,011",4.8,877,Fair Deal
2020 Toyota Corolla LE,"19,075","47,452",4.6,707,Great Deal 
2017 Toyota RAV4 Limited,"31,999","30,041",4.6,638,Good Deal
2021 Toyota Supra 3.0,"60,995","3,977",4.7,495,Great Deal
2021 Toyota Corolla LE,"25,475","14,718",4.8,"1,648",Good Deal
2015 Toyota Camry SE,"16,888","62,467",4.8,"2,563",Good Deal 
2014 Toyota RAV4 Limited,"22,591","69,240",3.9,27,Good Deal
2017 Toyota RAV4 Hybrid Limited,"31,682","47,584",4.2,218,Fair Deal
2015 Toyota RAV4 XLE,"20,000","1,09,001",4.5,241,Fair Deal
2019 Toyota Sienna XLE,"30,740","83,011",4.7,50,Good Deal 
2020 Toyota Highlander XLE,"38,159","60,101",4.7,662,Good Deal
2017 Toyota RAV4 LE,"25,156","10,020",4.8,130,Fair Deal
2020 Toyota RAV4 LE,"32,995","18,810",4.6,900,Good Deal
2021 Toyota 4Runner SR5 Premium,"49,701","8,930",4.6,586,Good Deal
2019 Toyota 4Runner Limited,"49,158","48,642",4.3,33,Fair Deal
2007 Toyota Tundra SR5,"13,999","1,16,665",2.2,25,null
2020 Toyota Camry SE,"27,895","13,941",4.4,744,Good Deal
2016 Toyota Prius Two Eco,"16,995","49,284",4.8,9,Good Deal
2011 Toyota Avalon Limited,"14,280","1,05,761",4.4,163,Good Deal
2019 Toyota Corolla LE,"18,998","58,601",5,1,Good Deal
2020 Toyota Corolla LE,"21,900","30,221",4.7,"2,163",Good Deal
2019 Toyota 4Runner TRD Off Road Premium,"49,998","18,655",4.3,8,Good Deal
2018 Toyota RAV4 Limited,"30,642","22,201",4.3,447,Good Deal
2017 Toyota Tundra ,"41,995","57,308",4.5,37,Fair Deal
2006 Toyota 4Runner Sport,"10,260","2,32,537",4.6,763,Fair Deal
2019 Toyota Highlander XLE,"38,691","21,011",4.6,"1,014",Good Deal
2020 Toyota Tundra SR5,"46,550","17,475",4.8,772,Good Deal 
2021 Toyota Supra 3.0,"61,991","12,133",4.8,"3,283",Great Deal
2017 Toyota Camry SE,"21,528","82,838",4.8,142,Home Delivery
2015 Toyota RAV4 LE,"21,499","63,480",4.7,552,Good Deal 
2018 Toyota Highlander XLE,"37,990","35,700",4.5,455,Good Deal
2020 Toyota RAV4 LE,"27,975","47,027",1,1,Good Deal
2021 Toyota Sienna ,"55,999","14,687",4.7,"1,868",Good Deal
2018 Toyota 4Runner Limited,"42,713","34,505",4.2,"1,546",Good Deal
2007 Toyota Tacoma Double Cab,"14,485","1,73,723",4.4,100,Good Deal
2014 Toyota Tacoma Base,"34,491","89,304",1,3,null
2019 Toyota RAV4 Limited,"43,995","30,936",4.4,"1,330",CPO Warrantied
2004 Toyota Highlander Limited,"6,995","1,75,149",4.8,78,Good Deal
2021 Toyota Highlander Platinum,"50,191","2,918",4.9,"1,745",Good Deal
2018 Toyota 4Runner SR5 Premium,"39,987","62,599",4.8,138,Fair Deal
2021 Toyota Tundra SR,"38,981","15,559",4.6,761,Great Deal
2020 Toyota C-HR LE,"29,995","16,785",4.9,"2,595",Fair Deal
2018 Toyota RAV4 LE,"27,955","14,344",4.4,31,Fair Deal
2020 Toyota RAV4 LE,"31,000","13,944",4.4,"1,330",Great Deal 
2021 Toyota Highlander Platinum,"51,990","14,145",4,4,Good Deal 
2019 Toyota Camry SE,"28,898","20,065",4.6,594,Fair Deal
2017 Toyota Highlander LE Plus,"29,950","63,516",4.6,586,Fair Deal
2016 Toyota Avalon XLE Premium,"18,771","1,10,856",4.8,246,Good Deal
2017 Toyota Highlander Limited Platinum,"38,487","38,345",4.5,"1,602",Good Deal
2013 Toyota 4Runner SR5,"21,991","1,52,640",4.7,"1,022",Fair Deal
2017 Toyota Camry SE,"17,993","1,10,930",4.9,"2,595",Good Deal
2019 Toyota RAV4 Limited,"33,991","37,672",4.6,243,Great Deal
2019 Toyota Highlander XLE,"38,972","43,899",4.9,"1,431",Good Deal
2021 Toyota RAV4 XLE,"35,200","14,863",4.4,"1,330",Good Deal
2013 Toyota Highlander Limited,"23,982","48,111",4.9,"2,147",Good Deal 
2013 Toyota Tundra Grade,"9,995","2,18,460",3.5,60,Great Deal
2019 Toyota Camry XSE,"29,984","31,788",4.6,"1,648",Great Deal 
2020 Toyota Highlander Limited,"44,125","45,194",4.9,254,Good Deal
2017 Toyota RAV4 LE,"23,999","46,983",4.7,"1,868",Great Deal 
2018 Toyota Tacoma TRD Sport,"36,000","19,959",4.4,"1,330",Good Deal 
2018 Toyota Camry SE,"25,999","25,141",null,0,Good Deal
2020 Toyota Camry SE,"27,595","21,370",4.7,"1,448",Good Deal 
2019 Toyota RAV4 Limited,"38,790","31,634",4.4,306,Fair Deal
2013 Toyota Land Cruiser V8,"54,975","85,527",4.2,118,Great Deal 
2020 Toyota Tundra SR5,"43,345","33,022",4.5,"3,035",Good Deal
2020 Toyota RAV4 XLE,"33,591","30,020",4.7,"1,898",Good Deal
2016 Toyota Highlander XLE,"28,991","66,778",4.3,694,Fair Deal
2014 Toyota Highlander Limited,"23,377","1,04,806",3.9,20,Good Deal
2012 Toyota Camry LE,"15,000","76,077",4.8,"1,209",Great Deal 
2019 Toyota Highlander Hybrid Limited,"45,500","17,424",4.2,218,Good Deal
2018 Toyota 4Runner Limited,"43,987","39,512",4.8,528,Good Deal
2015 Toyota 4Runner Limited,"28,995","1,11,355",4.2,151,Good Deal
2019 Toyota Corolla SE,"21,995","49,039",4,85,Good Deal 
2018 Toyota Highlander Hybrid XLE,"41,950","14,795",4.7,338,Fair Deal
2019 Toyota Camry XSE,"35,497","22,133",4.6,"1,225",CPO Warrantied
2019 Toyota RAV4 XLE,"32,508","20,319",4.6,762,Good Deal
2018 Toyota RAV4 LE,"25,689","37,886",3.7,10,Good Deal
2014 Toyota Sienna XLE,"20,989","92,839",4.4,524,Good Deal
2015 Toyota Sequoia Platinum,"39,199","91,857",4.2,121,Good Deal 
2019 Toyota Camry LE,"28,999","21,903",4.8,951,Fair Deal
2017 Toyota Camry LE,"19,599","66,030",4.8,351,Fair Deal
2017 Toyota Highlander Limited Platinum,"37,999","30,126",2,9,Good Deal
2017 Toyota Highlander Limited Platinum,"37,523","31,331",4.4,31,Good Deal
