date,pm25,pm10,o3,no2,so2,co
2018-06-13,47.0,27.0,8.0,8.0,,
2018-06-14,52.0,29.0,8.0,8.0,,
2018-06-15,60.0,32.0,7.0,10.0,1.0,
2018-06-16,62.0,30.0,15.0,8.0,,
2018-06-17,60.0,35.0,14.0,11.0,4.0,
2018-06-18,71.0,40.0,15.0,10.0,,
2018-06-19,78.0,27.0,12.0,8.0,,
2018-06-20,57.0,31.0,9.0,8.0,1.0,
2018-06-21,60.0,49.0,17.0,11.0,1.0,
2018-06-22,75.0,54.0,14.0,8.0,1.0,
2018-06-23,76.0,42.0,13.0,8.0,,
2018-06-24,67.0,25.0,11.0,11.0,1.0,
2018-06-25,51.0,30.0,5.0,10.0,1.0,
2018-06-26,62.0,32.0,2.0,11.0,1.0,
2018-06-27,64.0,31.0,10.0,13.0,,
2018-06-28,65.0,38.0,20.0,14.0,1.0,
2018-06-29,72.0,28.0,10.0,9.0,1.0,
2018-06-30,57.0,23.0,16.0,10.0,,
2018-07-01,54.0,22.0,9.0,9.0,,
2018-07-02,47.0,29.0,11.0,11.0,1.0,
2018-07-03,58.0,21.0,10.0,8.0,1.0,
2018-07-04,52.0,24.0,11.0,11.0,1.0,
2018-07-05,52.0,27.0,9.0,10.0,1.0,
2018-07-06,59.0,34.0,10.0,11.0,1.0,
2018-07-07,67.0,51.0,9.0,10.0,1.0,
2018-07-08,77.0,42.0,11.0,9.0,1.0,
2018-07-09,69.0,42.0,10.0,12.0,1.0,
2018-07-10,78.0,28.0,8.0,10.0,,
2018-07-11,56.0,25.0,10.0,11.0,1.0,
2018-07-12,59.0,25.0,12.0,10.0,1.0,
2018-07-13,59.0,34.0,10.0,11.0,1.0,
2018-07-14,73.0,34.0,10.0,9.0,1.0,
2018-07-15,67.0,47.0,10.0,13.0,1.0,
2018-07-16,71.0,47.0,5.0,16.0,,
2018-07-17,74.0,35.0,11.0,14.0,1.0,
2018-07-18,55.0,32.0,9.0,13.0,1.0,
2018-07-19,55.0,39.0,6.0,9.0,3.0,
2018-07-20,62.0,45.0,8.0,11.0,,
2018-07-21,70.0,38.0,9.0,11.0,,
2018-07-22,67.0,43.0,9.0,11.0,,
2018-07-23,71.0,44.0,8.0,10.0,1.0,
2018-07-24,79.0,46.0,7.0,9.0,1.0,
2018-07-25,76.0,41.0,7.0,9.0,1.0,
2018-07-26,69.0,42.0,8.0,7.0,1.0,
2018-07-27,72.0,34.0,8.0,6.0,,
2018-07-28,63.0,35.0,6.0,7.0,,
2018-07-29,68.0,36.0,4.0,8.0,1.0,
2018-07-30,67.0,39.0,8.0,10.0,1.0,
2018-07-31,70.0,35.0,11.0,10.0,1.0,
2018-08-01,69.0,37.0,10.0,10.0,1.0,
2018-08-02,68.0,35.0,12.0,9.0,1.0,
2018-08-03,66.0,32.0,11.0,9.0,1.0,
2018-08-04,57.0,30.0,11.0,8.0,,
2018-08-05,57.0,29.0,7.0,10.0,,
2018-08-06,62.0,41.0,6.0,11.0,1.0,
2018-08-07,70.0,44.0,9.0,11.0,3.0,
2018-08-08,77.0,40.0,9.0,10.0,1.0,
2018-08-09,67.0,31.0,14.0,10.0,1.0,
2018-08-10,64.0,25.0,8.0,8.0,,
2018-08-11,52.0,22.0,10.0,6.0,,
2018-08-12,48.0,31.0,7.0,5.0,,
2018-08-13,59.0,31.0,9.0,6.0,,
2018-08-14,56.0,28.0,7.0,8.0,,
2018-08-15,54.0,30.0,8.0,8.0,,
2018-08-16,59.0,23.0,9.0,8.0,1.0,
2018-08-17,52.0,20.0,9.0,6.0,1.0,
2018-08-18,38.0,19.0,11.0,6.0,,
2018-08-19,39.0,28.0,8.0,6.0,,
2018-08-20,54.0,49.0,10.0,9.0,1.0,
2018-08-21,76.0,42.0,11.0,10.0,1.0,
2018-08-22,74.0,44.0,11.0,8.0,1.0,
2018-08-23,76.0,32.0,8.0,9.0,1.0,
2018-08-24,64.0,24.0,6.0,9.0,,
2018-08-25,56.0,23.0,5.0,6.0,,
2018-08-26,54.0,25.0,7.0,8.0,,
2018-08-27,54.0,35.0,10.0,9.0,1.0,
2018-08-28,68.0,41.0,9.0,8.0,1.0,
2018-08-29,77.0,24.0,8.0,7.0,1.0,
2018-08-30,50.0,27.0,8.0,8.0,,
2018-08-31,54.0,29.0,13.0,8.0,,
2018-09-01,63.0,32.0,11.0,7.0,,
2018-09-02,59.0,25.0,14.0,9.0,1.0,
2018-09-03,55.0,20.0,9.0,9.0,1.0,
2018-09-04,47.0,28.0,12.0,10.0,1.0,
2018-09-05,56.0,35.0,9.0,9.0,1.0,
2018-09-06,62.0,41.0,15.0,10.0,,
2018-09-07,75.0,41.0,10.0,11.0,,
2018-09-08,80.0,46.0,15.0,16.0,,
2018-09-09,98.0,49.0,23.0,16.0,,
2018-09-10,100.0,35.0,12.0,10.0,1.0,
2018-09-11,63.0,40.0,7.0,10.0,1.0,
2018-09-12,71.0,39.0,10.0,10.0,1.0,
2018-09-13,68.0,31.0,6.0,10.0,,
2018-09-14,62.0,29.0,22.0,10.0,,
2018-09-15,57.0,30.0,19.0,13.0,,
2018-09-16,59.0,30.0,13.0,11.0,1.0,
2018-09-17,57.0,21.0,15.0,8.0,,
2018-09-18,49.0,27.0,5.0,11.0,1.0,
2018-09-19,59.0,43.0,21.0,15.0,1.0,
2018-09-20,80.0,53.0,17.0,18.0,1.0,
2018-09-21,89.0,39.0,20.0,14.0,1.0,
2018-09-22,82.0,31.0,13.0,14.0,1.0,
2018-09-23,73.0,41.0,3.0,14.0,1.0,
2018-09-24,76.0,39.0,15.0,13.0,1.0,
2018-09-25,69.0,27.0,16.0,10.0,1.0,
2018-09-26,57.0,27.0,12.0,12.0,1.0,
2018-09-27,50.0,37.0,16.0,17.0,1.0,
2018-09-28,66.0,45.0,22.0,16.0,1.0,
2018-09-29,89.0,24.0,21.0,12.0,,
2018-09-30,57.0,27.0,14.0,13.0,1.0,
2018-10-01,61.0,41.0,7.0,17.0,1.0,
2018-10-02,76.0,60.0,23.0,20.0,1.0,
2018-10-03,113.0,58.0,29.0,15.0,,
2018-10-04,110.0,27.0,17.0,11.0,1.0,
2018-10-05,62.0,35.0,15.0,14.0,1.0,
2018-10-06,75.0,38.0,18.0,14.0,1.0,
2018-10-07,83.0,45.0,14.0,18.0,1.0,
2018-10-08,94.0,40.0,15.0,18.0,1.0,
2018-10-09,87.0,50.0,17.0,18.0,1.0,
2018-10-10,101.0,50.0,19.0,16.0,1.0,
2018-10-11,93.0,36.0,19.0,11.0,,
2018-10-12,69.0,46.0,16.0,18.0,1.0,
2018-10-13,101.0,41.0,23.0,15.0,1.0,
2018-10-14,90.0,32.0,16.0,13.0,1.0,
2018-10-15,73.0,29.0,10.0,11.0,1.0,
2018-10-16,62.0,33.0,11.0,13.0,1.0,
2018-10-17,70.0,40.0,12.0,20.0,1.0,
2018-10-18,78.0,53.0,20.0,25.0,1.0,
2018-10-19,97.0,45.0,5.0,18.0,,
2018-10-20,82.0,20.0,5.0,11.0,,
2018-10-21,47.0,31.0,10.0,14.0,1.0,
2018-10-22,61.0,33.0,10.0,15.0,,
2018-10-23,71.0,39.0,12.0,17.0,1.0,
2018-10-24,79.0,54.0,10.0,20.0,1.0,
2018-10-25,101.0,45.0,14.0,17.0,1.0,
2018-10-26,81.0,43.0,14.0,16.0,1.0,
2018-10-27,86.0,34.0,17.0,12.0,1.0,
2018-10-28,67.0,48.0,21.0,16.0,1.0,
2018-10-29,88.0,48.0,22.0,12.0,,
2018-10-30,87.0,57.0,27.0,11.0,,
2018-10-31,93.0,61.0,29.0,18.0,1.0,
2018-11-01,111.0,72.0,27.0,28.0,1.0,
2018-11-02,128.0,77.0,29.0,25.0,2.0,
2018-11-03,138.0,73.0,32.0,20.0,1.0,
2018-11-04,139.0,73.0,30.0,22.0,1.0,
2018-11-05,137.0,66.0,21.0,20.0,1.0,
2018-11-06,121.0,56.0,15.0,18.0,1.0,
2018-11-07,95.0,41.0,10.0,11.0,1.0,
2018-11-08,73.0,37.0,4.0,12.0,1.0,
2018-11-09,74.0,42.0,8.0,12.0,1.0,
2018-11-10,81.0,40.0,14.0,14.0,1.0,
2018-11-11,81.0,61.0,20.0,24.0,1.0,
2018-11-12,116.0,72.0,14.0,26.0,2.0,
2018-11-13,140.0,67.0,15.0,23.0,1.0,
2018-11-14,126.0,68.0,20.0,22.0,2.0,
2018-11-15,133.0,46.0,14.0,14.0,1.0,
2018-11-16,88.0,45.0,13.0,17.0,1.0,
2018-11-17,82.0,56.0,14.0,22.0,1.0,
2018-11-18,107.0,64.0,15.0,22.0,1.0,
2018-11-19,118.0,52.0,18.0,22.0,1.0,
2018-11-20,91.0,59.0,21.0,20.0,1.0,
2018-11-21,111.0,61.0,16.0,23.0,1.0,
2018-11-22,113.0,52.0,19.0,17.0,1.0,
2018-11-23,95.0,53.0,23.0,20.0,1.0,
2018-11-24,89.0,61.0,23.0,23.0,1.0,
2018-11-25,113.0,58.0,29.0,21.0,1.0,
2018-11-26,113.0,52.0,18.0,14.0,1.0,
2018-11-27,101.0,41.0,15.0,14.0,1.0,
2018-11-28,80.0,56.0,18.0,20.0,3.0,
2018-11-29,105.0,67.0,17.0,24.0,2.0,
2018-11-30,129.0,66.0,17.0,23.0,1.0,
2018-12-01,129.0,65.0,19.0,19.0,1.0,
2018-12-02,124.0,57.0,19.0,19.0,1.0,
2018-12-03,108.0,64.0,19.0,22.0,1.0,
2018-12-04,122.0,56.0,17.0,15.0,1.0,
2018-12-05,106.0,55.0,17.0,15.0,1.0,
2018-12-06,98.0,65.0,16.0,20.0,1.0,
2018-12-07,123.0,37.0,3.0,12.0,1.0,
2018-12-08,79.0,47.0,11.0,11.0,1.0,
2018-12-09,92.0,56.0,15.0,19.0,1.0,
2018-12-10,97.0,58.0,15.0,21.0,1.0,
2018-12-11,108.0,45.0,9.0,16.0,1.0,
2018-12-12,84.0,48.0,15.0,17.0,1.0,
2018-12-13,83.0,57.0,17.0,22.0,1.0,
2018-12-14,95.0,58.0,15.0,21.0,1.0,
2018-12-15,101.0,50.0,17.0,18.0,1.0,
2018-12-16,91.0,46.0,22.0,17.0,1.0,
2018-12-17,87.0,55.0,21.0,18.0,1.0,
2018-12-18,98.0,69.0,25.0,23.0,1.0,
2018-12-19,137.0,88.0,31.0,33.0,2.0,
2018-12-20,167.0,87.0,34.0,29.0,2.0,
2018-12-21,169.0,75.0,30.0,21.0,1.0,
2018-12-22,143.0,72.0,21.0,16.0,1.0,
2018-12-23,142.0,66.0,22.0,18.0,1.0,
2018-12-24,124.0,74.0,19.0,27.0,2.0,
2018-12-25,141.0,84.0,24.0,31.0,2.0,
2018-12-26,160.0,83.0,23.0,31.0,2.0,
2018-12-27,156.0,81.0,28.0,24.0,1.0,
2018-12-28,162.0,38.0,17.0,10.0,,
2018-12-29,97.0,37.0,17.0,12.0,1.0,
2018-12-30,81.0,,,,,
2018-12-31,,38.0,25.0,16.0,1.0,
2019-01-01,81.0,40.0,22.0,18.0,1.0,
2019-01-02,88.0,48.0,13.0,21.0,1.0,
2019-01-03,90.0,55.0,14.0,24.0,1.0,
2019-01-04,103.0,62.0,6.0,25.0,1.0,
2019-01-05,117.0,76.0,20.0,20.0,1.0,
2019-01-06,159.0,74.0,22.0,19.0,1.0,
2019-01-07,160.0,47.0,14.0,11.0,1.0,
2019-01-08,90.0,49.0,10.0,20.0,,
2019-01-09,92.0,59.0,22.0,23.0,1.0,
2019-01-10,121.0,85.0,22.0,30.0,1.0,
2019-01-11,172.0,73.0,23.0,22.0,1.0,
2019-01-12,153.0,76.0,24.0,22.0,1.0,
2019-01-13,152.0,78.0,24.0,20.0,1.0,
2019-01-14,162.0,67.0,20.0,22.0,1.0,
2019-01-15,146.0,63.0,20.0,20.0,1.0,
2019-01-16,124.0,67.0,23.0,18.0,1.0,
2019-01-17,136.0,58.0,20.0,16.0,1.0,
2019-01-18,112.0,70.0,29.0,20.0,1.0,
2019-01-19,143.0,62.0,32.0,26.0,1.0,
2019-01-20,124.0,74.0,30.0,31.0,1.0,
2019-01-21,158.0,65.0,23.0,19.0,1.0,
2019-01-22,132.0,64.0,28.0,22.0,1.0,
2019-01-23,134.0,60.0,27.0,25.0,1.0,
2019-01-24,136.0,79.0,33.0,31.0,2.0,
2019-01-25,163.0,73.0,28.0,25.0,1.0,
2019-01-26,146.0,62.0,28.0,18.0,1.0,
2019-01-27,135.0,73.0,34.0,29.0,,
2019-01-28,157.0,82.0,32.0,38.0,1.0,
2019-01-29,165.0,94.0,35.0,38.0,2.0,
2019-01-30,177.0,79.0,24.0,22.0,1.0,
2019-01-31,167.0,61.0,23.0,14.0,1.0,
2019-02-01,128.0,57.0,26.0,12.0,1.0,
2019-02-02,115.0,44.0,17.0,10.0,1.0,
2019-02-03,94.0,50.0,21.0,10.0,1.0,
2019-02-04,99.0,48.0,19.0,9.0,1.0,
2019-02-05,95.0,38.0,13.0,7.0,1.0,
2019-02-06,77.0,41.0,16.0,9.0,1.0,
2019-02-07,87.0,43.0,18.0,9.0,1.0,
2019-02-08,86.0,36.0,12.0,8.0,1.0,
2019-02-09,73.0,40.0,14.0,6.0,1.0,
2019-02-10,80.0,41.0,14.0,8.0,1.0,
2019-02-11,87.0,50.0,20.0,19.0,1.0,
2019-02-12,101.0,72.0,34.0,17.0,1.0,
2019-02-13,143.0,50.0,17.0,8.0,1.0,
2019-02-14,90.0,50.0,17.0,8.0,1.0,
2019-02-15,92.0,43.0,16.0,7.0,1.0,
2019-02-16,82.0,36.0,14.0,5.0,1.0,
2019-02-17,69.0,31.0,13.0,7.0,1.0,
2019-02-18,66.0,26.0,11.0,7.0,1.0,
2019-02-19,56.0,26.0,12.0,8.0,1.0,
2019-02-20,60.0,34.0,16.0,8.0,1.0,
2019-02-21,74.0,31.0,10.0,8.0,1.0,
2019-02-22,63.0,37.0,15.0,8.0,1.0,
2019-02-23,77.0,38.0,14.0,5.0,1.0,
2019-02-24,75.0,38.0,15.0,6.0,1.0,
2019-02-25,77.0,38.0,17.0,6.0,1.0,
2019-02-26,79.0,50.0,19.0,8.0,1.0,
2019-02-27,96.0,52.0,20.0,7.0,1.0,
2019-02-28,104.0,50.0,15.0,8.0,1.0,
2019-03-01,95.0,52.0,16.0,6.0,1.0,
2019-03-02,100.0,47.0,19.0,5.0,1.0,
2019-03-03,93.0,40.0,12.0,5.0,1.0,
2019-03-04,80.0,46.0,17.0,7.0,1.0,
2019-03-05,98.0,46.0,17.0,9.0,1.0,
2019-03-06,100.0,29.0,11.0,6.0,1.0,
2019-03-07,69.0,33.0,12.0,8.0,1.0,
2019-03-08,76.0,31.0,13.0,6.0,1.0,
2019-03-09,71.0,31.0,14.0,6.0,2.0,
2019-03-10,69.0,39.0,26.0,7.0,1.0,
2019-03-11,75.0,51.0,36.0,13.0,1.0,
2019-03-12,116.0,42.0,16.0,8.0,1.0,
2019-03-13,83.0,34.0,12.0,7.0,1.0,
2019-03-14,72.0,31.0,12.0,6.0,1.0,
2019-03-15,64.0,47.0,9.0,13.0,1.0,
2019-03-16,101.0,47.0,16.0,11.0,1.0,
2019-03-17,102.0,51.0,13.0,11.0,1.0,
2019-03-18,109.0,45.0,14.0,8.0,1.0,
2019-03-19,93.0,41.0,11.0,7.0,1.0,
2019-03-20,90.0,36.0,8.0,8.0,1.0,
2019-03-21,79.0,47.0,4.0,9.0,1.0,
2019-03-22,104.0,53.0,3.0,11.0,1.0,
2019-03-23,111.0,44.0,5.0,5.0,1.0,
2019-03-24,96.0,34.0,4.0,9.0,1.0,
2019-03-25,83.0,38.0,5.0,10.0,1.0,
2019-03-26,77.0,36.0,4.0,6.0,1.0,
2019-03-27,74.0,41.0,5.0,9.0,,
2019-03-28,78.0,40.0,3.0,7.0,1.0,
2019-03-29,80.0,38.0,4.0,8.0,1.0,
2019-03-30,81.0,39.0,4.0,7.0,1.0,
2019-03-31,86.0,38.0,14.0,8.0,1.0,
2019-04-01,79.0,39.0,16.0,11.0,1.0,
2019-04-02,77.0,36.0,10.0,10.0,1.0,
2019-04-03,78.0,37.0,10.0,11.0,1.0,
2019-04-04,71.0,27.0,10.0,7.0,1.0,
2019-04-05,63.0,35.0,15.0,7.0,1.0,
2019-04-06,77.0,28.0,12.0,4.0,1.0,
2019-04-07,64.0,35.0,20.0,8.0,1.0,
2019-04-08,75.0,27.0,12.0,3.0,1.0,
2019-04-09,62.0,31.0,12.0,6.0,1.0,
2019-04-10,67.0,32.0,10.0,6.0,1.0,
2019-04-11,67.0,32.0,12.0,6.0,,
2019-04-12,69.0,28.0,12.0,5.0,1.0,
2019-04-13,67.0,24.0,10.0,5.0,,
2019-04-14,59.0,20.0,8.0,5.0,1.0,
2019-04-15,58.0,21.0,10.0,5.0,1.0,
2019-04-16,59.0,29.0,7.0,6.0,1.0,
2019-04-17,68.0,32.0,11.0,4.0,1.0,
2019-04-18,70.0,33.0,9.0,5.0,1.0,
2019-04-19,73.0,48.0,24.0,9.0,1.0,
2019-04-20,99.0,55.0,11.0,5.0,1.0,
2019-04-21,105.0,34.0,11.0,5.0,1.0,
2019-04-22,76.0,39.0,20.0,11.0,1.0,
2019-04-23,75.0,37.0,22.0,9.0,1.0,
2019-04-24,75.0,39.0,22.0,9.0,1.0,
2019-04-25,82.0,46.0,17.0,14.0,1.0,
2019-04-26,94.0,49.0,9.0,11.0,1.0,
2019-04-27,97.0,26.0,10.0,6.0,1.0,
2019-04-28,69.0,24.0,11.0,7.0,1.0,
2019-04-29,59.0,27.0,8.0,6.0,1.0,
2019-04-30,56.0,28.0,15.0,11.0,1.0,
2019-05-01,51.0,25.0,13.0,12.0,1.0,
2019-05-02,52.0,28.0,15.0,9.0,3.0,
2019-05-03,61.0,25.0,13.0,7.0,1.0,
2019-05-04,56.0,31.0,6.0,6.0,1.0,
2019-05-05,50.0,47.0,16.0,6.0,1.0,
2019-05-06,79.0,60.0,16.0,11.0,1.0,
2019-05-07,98.0,61.0,17.0,11.0,1.0,
2019-05-08,107.0,61.0,16.0,9.0,1.0,
2019-05-09,106.0,55.0,18.0,13.0,1.0,
2019-05-10,97.0,54.0,18.0,9.0,1.0,
2019-05-11,98.0,55.0,16.0,11.0,1.0,
2019-05-12,104.0,39.0,13.0,15.0,1.0,
2019-05-13,80.0,43.0,9.0,13.0,1.0,
2019-05-14,89.0,55.0,13.0,9.0,1.0,
2019-05-15,109.0,51.0,10.0,10.0,1.0,
2019-05-16,98.0,49.0,11.0,11.0,1.0,
2019-05-17,88.0,58.0,14.0,11.0,2.0,
2019-05-18,95.0,53.0,15.0,6.0,1.0,
2019-05-19,84.0,42.0,16.0,5.0,1.0,
2019-05-20,85.0,43.0,12.0,8.0,1.0,
2019-05-21,82.0,38.0,10.0,12.0,1.0,
2019-05-22,72.0,34.0,9.0,12.0,1.0,
2019-05-23,68.0,35.0,13.0,9.0,1.0,
2019-05-24,71.0,40.0,11.0,8.0,1.0,
2019-05-25,75.0,32.0,11.0,6.0,1.0,
2019-05-26,66.0,38.0,7.0,10.0,1.0,
2019-05-27,79.0,41.0,4.0,8.0,1.0,
2019-05-28,76.0,23.0,8.0,10.0,1.0,
2019-05-29,50.0,24.0,3.0,10.0,1.0,
2019-05-30,51.0,30.0,9.0,9.0,1.0,
2019-05-31,61.0,28.0,11.0,9.0,1.0,
2019-06-01,55.0,26.0,8.0,7.0,1.0,
2019-06-02,56.0,33.0,10.0,9.0,1.0,
2019-06-03,64.0,30.0,19.0,10.0,1.0,
2019-06-04,62.0,45.0,7.0,9.0,1.0,
2019-06-05,59.0,36.0,9.0,17.0,1.0,
2019-06-06,71.0,36.0,11.0,16.0,1.0,
2019-06-07,75.0,37.0,12.0,10.0,1.0,
2019-06-08,68.0,28.0,9.0,7.0,1.0,
2019-06-09,57.0,25.0,8.0,7.0,1.0,
2019-06-10,48.0,25.0,4.0,10.0,1.0,10.0
2019-06-11,58.0,23.0,6.0,5.0,1.0,
2019-06-12,49.0,23.0,8.0,5.0,1.0,
2019-06-13,51.0,24.0,10.0,5.0,1.0,
2019-06-14,49.0,27.0,14.0,6.0,1.0,
2019-06-15,53.0,30.0,8.0,8.0,1.0,
2019-06-16,58.0,31.0,6.0,6.0,1.0,
2019-06-17,48.0,21.0,6.0,7.0,,
2019-06-18,44.0,20.0,6.0,7.0,1.0,
2019-06-19,44.0,34.0,3.0,10.0,1.0,
2019-06-20,63.0,37.0,3.0,7.0,1.0,
2019-06-21,68.0,32.0,2.0,4.0,1.0,
2019-06-22,64.0,29.0,2.0,4.0,1.0,
2019-06-23,66.0,25.0,3.0,5.0,1.0,
2019-06-24,60.0,26.0,3.0,10.0,1.0,
2019-06-25,53.0,24.0,9.0,7.0,,
2019-06-26,63.0,27.0,6.0,10.0,1.0,
2019-06-27,62.0,31.0,7.0,7.0,1.0,
2019-06-28,63.0,25.0,8.0,6.0,1.0,
2019-06-29,51.0,21.0,8.0,6.0,1.0,
2019-06-30,52.0,32.0,6.0,10.0,1.0,
2019-07-01,66.0,43.0,6.0,9.0,1.0,
2019-07-02,76.0,43.0,4.0,11.0,1.0,
2019-07-03,71.0,63.0,3.0,9.0,1.0,
2019-07-04,69.0,33.0,3.0,10.0,1.0,
2019-07-05,66.0,43.0,2.0,10.0,1.0,
2019-07-06,74.0,37.0,3.0,7.0,1.0,
2019-07-07,61.0,35.0,7.0,8.0,1.0,
2019-07-08,62.0,35.0,8.0,8.0,3.0,
2019-07-09,67.0,43.0,9.0,8.0,1.0,
2019-07-10,71.0,59.0,10.0,7.0,2.0,
2019-07-11,81.0,39.0,11.0,5.0,1.0,
2019-07-12,66.0,34.0,10.0,6.0,1.0,
2019-07-13,61.0,26.0,4.0,4.0,1.0,
2019-07-14,49.0,24.0,5.0,6.0,1.0,
2019-07-15,50.0,22.0,12.0,6.0,1.0,
2019-07-16,43.0,24.0,10.0,7.0,1.0,
2019-07-17,51.0,22.0,13.0,7.0,1.0,
2019-07-18,53.0,24.0,11.0,7.0,1.0,
2019-07-19,54.0,27.0,13.0,9.0,1.0,
2019-07-20,61.0,17.0,6.0,7.0,1.0,
2019-07-21,54.0,27.0,5.0,10.0,1.0,
2019-07-22,67.0,28.0,3.0,8.0,1.0,
2019-07-23,66.0,39.0,2.0,8.0,1.0,
2019-07-24,65.0,27.0,3.0,8.0,1.0,
2019-07-25,87.0,34.0,15.0,9.0,1.0,
2019-07-26,65.0,28.0,10.0,10.0,1.0,
2019-07-27,50.0,33.0,11.0,7.0,1.0,
2019-07-28,55.0,20.0,6.0,6.0,1.0,
2019-07-29,39.0,25.0,7.0,7.0,1.0,
2019-07-30,57.0,27.0,8.0,5.0,1.0,
2019-07-31,57.0,25.0,6.0,6.0,,
2019-08-01,49.0,24.0,7.0,8.0,1.0,
2019-08-02,49.0,23.0,5.0,7.0,1.0,
2019-08-03,51.0,18.0,6.0,7.0,1.0,
2019-08-04,45.0,22.0,6.0,8.0,1.0,
2019-08-05,47.0,24.0,7.0,8.0,1.0,
2019-08-06,54.0,25.0,6.0,8.0,,
2019-08-07,54.0,23.0,4.0,7.0,1.0,
2019-08-08,60.0,25.0,6.0,8.0,1.0,
2019-08-09,64.0,18.0,5.0,6.0,1.0,
2019-08-10,48.0,18.0,6.0,4.0,1.0,
2019-08-11,42.0,18.0,7.0,4.0,1.0,
2019-08-12,46.0,24.0,5.0,7.0,1.0,
2019-08-13,56.0,33.0,7.0,8.0,1.0,
2019-08-14,67.0,32.0,10.0,6.0,1.0,
2019-08-15,67.0,32.0,9.0,7.0,1.0,
2019-08-16,70.0,22.0,5.0,6.0,1.0,
2019-08-17,47.0,20.0,8.0,5.0,1.0,
2019-08-18,41.0,27.0,10.0,8.0,1.0,
2019-08-19,52.0,26.0,5.0,8.0,1.0,
2019-08-20,55.0,23.0,8.0,9.0,,
2019-08-21,43.0,25.0,5.0,7.0,1.0,
2019-08-22,50.0,25.0,2.0,8.0,,
2019-08-23,52.0,24.0,6.0,8.0,1.0,
2019-08-24,46.0,20.0,7.0,5.0,1.0,
2019-08-25,40.0,18.0,4.0,7.0,1.0,
2019-08-26,34.0,24.0,5.0,8.0,,
2019-08-27,46.0,22.0,8.0,8.0,1.0,
2019-08-28,41.0,21.0,6.0,9.0,1.0,
2019-08-29,46.0,25.0,3.0,9.0,1.0,
2019-08-30,46.0,21.0,6.0,7.0,1.0,
2019-08-31,47.0,18.0,4.0,6.0,1.0,
2019-09-01,37.0,25.0,4.0,8.0,1.0,
2019-09-02,51.0,23.0,2.0,9.0,,
2019-09-03,53.0,26.0,3.0,9.0,1.0,
2019-09-04,52.0,27.0,3.0,9.0,1.0,
2019-09-05,58.0,28.0,7.0,9.0,1.0,
2019-09-06,66.0,31.0,3.0,8.0,3.0,
2019-09-07,60.0,26.0,6.0,7.0,4.0,
2019-09-08,57.0,29.0,5.0,8.0,2.0,
2019-09-09,57.0,26.0,3.0,8.0,1.0,
2019-09-10,55.0,30.0,9.0,12.0,2.0,
2019-09-11,59.0,29.0,4.0,10.0,3.0,
2019-09-12,56.0,20.0,5.0,7.0,3.0,
2019-09-13,42.0,24.0,5.0,10.0,1.0,
2019-09-14,55.0,31.0,9.0,11.0,4.0,
2019-09-15,63.0,28.0,7.0,14.0,2.0,
2019-09-16,65.0,35.0,12.0,13.0,3.0,
2019-09-17,76.0,31.0,13.0,17.0,2.0,
2019-09-18,66.0,33.0,11.0,19.0,3.0,
2019-09-19,74.0,33.0,15.0,14.0,3.0,
2019-09-20,77.0,26.0,4.0,8.0,5.0,
2019-09-21,58.0,33.0,10.0,6.0,3.0,
2019-09-22,78.0,25.0,7.0,4.0,2.0,
2019-09-23,62.0,41.0,16.0,7.0,1.0,
2019-09-24,89.0,59.0,18.0,13.0,1.0,
2019-09-25,116.0,59.0,20.0,22.0,1.0,
2019-09-26,110.0,49.0,16.0,19.0,1.0,
2019-09-27,102.0,62.0,24.0,20.0,2.0,
2019-09-28,131.0,66.0,32.0,20.0,1.0,
2019-09-29,141.0,77.0,30.0,18.0,2.0,
2019-09-30,171.0,48.0,14.0,11.0,1.0,
2019-10-01,106.0,37.0,17.0,13.0,1.0,
2019-10-02,85.0,36.0,12.0,12.0,2.0,
2019-10-03,78.0,45.0,6.0,17.0,1.0,
2019-10-04,93.0,45.0,8.0,10.0,1.0,
2019-10-05,90.0,33.0,10.0,15.0,2.0,
2019-10-06,82.0,29.0,10.0,13.0,1.0,
2019-10-07,72.0,34.0,11.0,17.0,,
2019-10-08,72.0,26.0,9.0,18.0,1.0,
2019-10-09,83.0,34.0,15.0,20.0,1.0,
2019-10-10,101.0,41.0,14.0,20.0,2.0,
2019-10-11,96.0,37.0,14.0,19.0,2.0,
2019-10-12,88.0,23.0,5.0,11.0,2.0,
2019-10-13,79.0,19.0,9.0,11.0,4.0,
2019-10-14,65.0,31.0,9.0,12.0,2.0,
2019-10-15,73.0,42.0,6.0,17.0,3.0,
2019-10-16,73.0,46.0,10.0,19.0,1.0,
2019-10-17,75.0,44.0,17.0,22.0,2.0,
2019-10-18,75.0,46.0,18.0,17.0,2.0,
2019-10-19,83.0,46.0,15.0,15.0,1.0,
2019-10-20,82.0,50.0,23.0,15.0,1.0,
2019-10-21,92.0,69.0,27.0,22.0,1.0,
2019-10-22,148.0,46.0,19.0,8.0,1.0,
2019-10-23,94.0,36.0,12.0,8.0,1.0,
2019-10-24,80.0,42.0,18.0,12.0,1.0,
2019-10-25,84.0,44.0,16.0,13.0,2.0,
2019-10-26,90.0,32.0,15.0,10.0,3.0,
2019-10-27,68.0,34.0,18.0,12.0,1.0,
2019-10-28,73.0,37.0,13.0,15.0,1.0,
2019-10-29,79.0,40.0,19.0,13.0,1.0,
2019-10-30,78.0,48.0,21.0,15.0,1.0,
2019-10-31,86.0,30.0,12.0,11.0,1.0,
