ID,Executed,Applied,Issued,Patent No.,Title,Primary Subject Matter
1,10/13/1868,10/28/1868,6/1/1869,90646,Electrographic Vote-Recorder,Miscellaneous
2,1/25/1869,2/17/1869,6/22/1869,91527,Printing-Telegraphs,Telegraph and Telephony
3,8/17/1869,8/27/1869,11/9/1869,96567,Printing-Telegraph Apparatus,Telegraph and Telephony
4,8/27/1869,9/4/1869,11/9/1869,96681,Automatic Electrical Switch for Telegraph Apparatus,Telegraph and Telephony
5,9/16/1869,10/27/1869,4/26/1870,102320,Printing-Telegraph Apparatus (with Franklin L. Pope),Telegraph and Telephony
6,2/5/1870,4/11/1870,5/17/1870,103035,Electro-Motor Escapements,Telegraph and Telephony
7,4/12/1870,4/14/1870,6/7/1870,103924,Printing-Telegraph Instruments (with Franklin L. Pope),Telegraph and Telephony
8,5/24/1870,5/27/1870,7/2/1872,128608,Printing-Telegraph Instruments (with Franklin L. Pope),Telegraph and Telephony
9,6/22/1870,6/28/1870,5/9/1871,114656,Telegraphic Transmitting Instruments,Telegraph and Telephony
10,6/22/1870,6/28/1870,5/9/1871,114658,Electro-Magnets for Telegraph Instruments,Telegraph and Telephony
11,6/29/1870,7/6/1870,1/24/1871,111112,Governors for Electro-Motors,Telegraph and Telephony
12,9/6/1870,9/21/1870,5/9/1871,114657,Relay-Magnets for Telegraph Instruments,Telegraph and Telephony
13,11/17/1870,11/22/1870,3/28/1871,113033,Printing-Telegraph Apparatus,Telegraph and Telephony
14,1/10/1871,1/14/1871,3/28/1871,113034,Printing-Telegraph Apparatus,Telegraph and Telephony
15,7/26/1871,8/4/1871,1/23/1872,123005,Telegraph Apparatus,Telegraph and Telephony
16,7/26/1871,8/4/1871,1/23/1872,123006,Printing-Telegraphs,Telegraph and Telephony
17,7/26/1871,8/4/1871,2/27/1872,123984,Telegraph Apparatus,Telegraph and Telephony
18,8/12/1871,8/18/1871,3/19/1872,124800,Telegraphic Recording Instruments,Telegraph and Telephony
19,8/16/1871,8/18/1871,12/5/1871,121601,Machinery for Perforating Paper for Telegraph Purposes,Telegraph and Telephony
20,11/13/1871,11/18/1871,5/7/1872,126535,Printing-Telegraphs,Telegraph and Telephony
21,11/13/1871,11/18/1871,12/10/1872,133841,Type-Writing Machines,Miscellaneous
22,1/3/1872,1/12/1872,5/7/1872,126532,Printing-Telegraphs,Telegraph and Telephony
23,1/17/1872,1/24/1872,5/7/1872,126531,Printing-Telegraphs,Telegraph and Telephony
24,1/17/1872,1/24/1872,5/7/1872,126534,Printing-Telegraphs,Telegraph and Telephony
25,1/23/1872,1/30/1872,5/7/1872,126528,Type-Wheels for Printing-Telegraphs,Telegraph and Telephony
26,1/23/1872,1/30/1872,5/7/1872,126529,Type-Wheels for Printing-Telegraphs,Telegraph and Telephony
27,2/14/1872,2/19/1872,5/7/1872,126530,Printing-Telegraphs,Telegraph and Telephony
28,2/14/1872,2/19/1872,5/7/1872,126533,Printing-Telegraphs,Telegraph and Telephony
29,3/15/1872,3/22/1872,10/22/1872,132456,Apparatus for Perforating Paper for Telegraphic Use,Telegraph and Telephony
30,4/10/1872,4/16/1872,10/22/1872,132455,Paper for Chemical Telegraphs etc.,Telegraph and Telephony
31,4/18/1872,4/25/1872,11/12/1872,133019,Electrical Printing-Machines,Miscellaneous
32,4/26/1872,5/7/1872,6/18/1872,128131,Printing-Telegraphs,Telegraph and Telephony
33,4/26/1872,5/7/1872,7/2/1872,128604,Printing-Telegraphs,Telegraph and Telephony
34,4/26/1872,5/7/1872,7/2/1872,128605,Printing-Telegraphs,Telegraph and Telephony
35,4/26/1872,5/7/1872,7/2/1872,128606,Printing-Telegraphs,Telegraph and Telephony
36,4/26/1872,5/7/1872,7/2/1872,128607,Printing-Telegraphs,Telegraph and Telephony
37,5/6/1872,6/6/1872,9/17/1872,131334,Rheotomes or Circuit-Directors,Telegraph and Telephony
38,5/8/1872,6/6/1872,1/14/1873,134867,Automatic Telegraph Instruments,Telegraph and Telephony
39,5/8/1872,6/6/1872,1/14/1873,134868,Electro-Magnetic Adjusters,Telegraph and Telephony
40,5/9/1872,6/6/1872,8/27/1872,130795,Electro-Magnets,Telegraph and Telephony
41,5/9/1872,6/6/1872,9/17/1872,131342,Printing-Telegraph Instruments,Telegraph and Telephony
42,5/28/1872,6/6/1872,9/17/1872,131341,Printing-Telegraph Instruments,Telegraph and Telephony
43,6/10/1872,7/9/1872,9/17/1872,131337,Printing-Telegraphs,Telegraph and Telephony
44,6/10/1872,7/9/1872,9/17/1872,131340,Printing-Telegraphs,Telegraph and Telephony
45,6/10/1872,7/9/1872,9/17/1872,131343,Transmitters and Circuits for Printing-Telegraphs,Telegraph and Telephony
46,6/15/1872,7/9/1872,9/17/1872,131335,Printing-Telegraphs,Telegraph and Telephony
47,6/15/1872,7/9/1872,9/17/1872,131336,Printing-Telegraphs,Telegraph and Telephony
48,6/29/1872,7/9/1872,9/17/1872,131338,Printing-Telegraphs,Telegraph and Telephony
49,6/29/1872,7/9/1872,9/17/1872,131339,Printing-Telegraphs,Telegraph and Telephony
50,6/29/1872,7/9/1872,9/17/1872,131344,Unison-Stops for Printing-Telegraphs,Telegraph and Telephony
51,10/16/1872,10/22/1872,1/14/1873,134866,Printing-Telegraph Instruments,Telegraph and Telephony
52,10/16/1872,10/22/1872,5/13/1873,138869,Printing-Telegraphs,Telegraph and Telephony
53,10/31/1872,11/5/1872,9/23/1873,142999,Galvanic Batteries,Batteries
54,11/5/1872,11/9/1872,8/12/1873,141772,Circuits for Automatic or Chemical Telegraphs,Telegraph and Telephony
55,11/9/1872,11/11/1872,2/4/1873,135531,Circuits for Chemical Telegraphs,Telegraph and Telephony
56,11/26/1872,12/3/1872,1/27/1874,146812,Telegraph-Signal Boxes,Telegraph and Telephony
57,12/12/1872,1/15/1873,8/12/1873,141773,Circuits for Automatic Telegraphs,Telegraph and Telephony
58,12/12/1872,1/15/1873,8/12/1873,141776,Circuits for Automatic Telegraphs,Telegraph and Telephony
59,12/12/1872,1/15/1873,5/12/1874,150848,Chemical or Automatic Telegraphs,Telegraph and Telephony
60,1/21/1873,2/18/1873,5/20/1873,139128,Printing-Telegraphs,Telegraph and Telephony
61,2/13/1873,2/18/1873,5/20/1873,139129,Printing-Telegraphs,Telegraph and Telephony
62,2/13/1873,2/18/1873,7/1/1873,140487,Printing-Telegraphs,Telegraph and Telephony
63,2/13/1873,2/18/1873,7/1/1873,140489,Circuits for Printing-Telegraphs,Telegraph and Telephony
64,3/7/1873,3/13/1873,5/13/1873,138870,Printing-Telegraphs,Telegraph and Telephony
65,3/7/1873,3/13/1873,8/12/1873,141774,Chemical Telegraphs,Telegraph and Telephony
66,3/7/1873,3/13/1873,8/12/1873,141775,Perforators for Automatic Telegraphs,Telegraph and Telephony
67,3/7/1873,3/13/1873,8/12/1873,141777,Relay-Magnets,Telegraph and Telephony
68,3/7/1873,3/13/1873,9/9/1873,142688,Electrical Regulators for Transmitting-Instruments,Telegraph and Telephony
69,3/7/1873,3/13/1873,11/17/1874,156843,Duplex Chemical Telegraphs,Telegraph and Telephony
70,3/24/1873,7/29/1873,2/10/1874,147312,Perforators for Automatic Telegraphy,Telegraph and Telephony
71,3/24/1873,7/29/1873,2/10/1874,147314,Circuits for Chemical Telegraphs,Telegraph and Telephony
72,3/24/1873,7/29/1873,5/12/1874,150847,Receiving Instruments for Chemical Telegraphs,Telegraph and Telephony
73,4/22/1873,4/26/1873,4/27/1875,162633,Duplex Telegraphs,Telegraph and Telephony
74,4/23/1873,5/16/1873,7/1/1873,140488,Printing-Telegraphs,Telegraph and Telephony
75,4/23/1873,6/27/1873,2/24/1874,147917,Duplex Telegraphs,Telegraph and Telephony
76,4/23/1873,6/27/1873,5/12/1874,150846,Telegraph-Relays,Telegraph and Telephony
77,4/23/1873,7/29/1873,2/10/1874,147311,Electric Telegraphs,Telegraph and Telephony
78,4/23/1873,7/29/1873,2/10/1874,147313,Chemical Telegraphs,Telegraph and Telephony
79,4/23/1873,7/29/1873,3/2/1875,160405,"Adjustable Electro-Magnets for Relays, etc.",Telegraph and Telephony
80,8/25/1873,9/2/1873,5/26/1874,151209,Automatic Telegraphy and Perforators Therefor,Telegraph and Telephony
81,9/29/1873,6/1/1874,3/2/1875,160402,Solutions for Chemical Telegraph-Paper,Telegraph and Telephony
82,9/29/1873,6/1/1874,3/2/1875,160404,Solutions for Chemical Telegraph-Paper,Telegraph and Telephony
83,10/14/1873,6/1/1874,3/9/1875,160580,Solutions for Chemical Telegraph-Paper,Telegraph and Telephony
84,10/29/1873,6/1/1874,3/2/1875,160403,Solutions for Chemical Telegraph-Paper,Telegraph and Telephony
85,4/2/1874,5/11/1874,9/8/1874,154788,District Telegraph Signal-Boxes,Telegraph and Telephony
86,5/22/1874,6/1/1874,9/21/1875,168004,Printing-Telegraphs,Telegraph and Telephony
87,6/1/1874,7/25/1874,8/17/1875,166859,Chemical Telegraphy,Telegraph and Telephony
88,6/1/1874,7/25/1874,8/17/1875,166860,Chemical Telegraphy,Telegraph and Telephony
89,6/1/1874,7/25/1874,8/17/1875,166861,Chemical Telegraphy,Telegraph and Telephony
90,8/7/1874,8/13/1874,1/19/1875,158787,Telegraph Apparatus,Telegraph and Telephony
91,8/7/1874,1/15/1875,1/18/1876,172305,Automatic Roman-Character Telegraphs,Telegraph and Telephony
92,8/7/1874,1/15/1875,2/22/1876,173718,Automatic Telegraphy,Telegraph and Telephony
93,8/14/1874,1/15/1875,10/5/1875,168465,Solutions for Chemical Telegraphs,Telegraph and Telephony
94,8/19/1874,9/1/1874,5/30/1876,178221,Duplex Telegraphs,Telegraph and Telephony
95,8/19/1874,9/1/1874,5/30/1876,178222,Duplex Telegraphs,Telegraph and Telephony
96,8/19/1874,9/1/1874,5/30/1876,178223,Duplex Telegraphs,Telegraph and Telephony
97,8/19/1874,9/1/1874,8/8/1876,180858,Duplex Telegraphs,Telegraph and Telephony
98,8/19/1874,9/1/1874,9/3/1878,207723,Duplex Telegraphs,Telegraph and Telephony
