Country	GDP_per_capita
Aruba	
Afghanistan	561.7787463
Angola	3308.772828
Albania	4131.872341
Andorra	37231.81567
Arab World	6151.180927
United Arab Emirates	38517.80039
Argentina	12654.355
Armenia	3605.743117
American Samoa	11834.74523
Antigua and Barbuda	14462.17628
Australia	49896.6811
Austria	44731.01086
Azerbaijan	3880.738731
Burundi	285.7274421
Belgium	41260.97755
Benin	788.5324424
Burkina Faso	613.9931275
Bangladesh	1358.779029
Bulgaria	7469.447703
Bahrain	22560.58127
Bahamas, The	30260.30591
Bosnia and Herzegovina	4808.636043
Belarus	5022.626643
Belize	4960.181794
Bermuda	
Bolivia	3117.330459
Brazil	8639.365743
Barbados	15891.62655
Brunei Darussalam	26939.41805
Bhutan	2773.547135
Botswana	6954.174306
Central African Republic	382.0702811
Canada	42348.94546
Central Europe and the Baltics	12748.92339
Switzerland	79866.03187
Channel Islands	
Chile	13960.89421
China	8117.267465
Cote d'Ivoire	1535.068121
Cameroon	1374.515899
Congo, Dem. Rep.	444.4103346
Congo, Rep.	1528.24472
Colombia	5756.861602
Comoros	775.0800846
Cabo Verde	3037.525642
Costa Rica	11732.71055
Caribbean small states	9355.868253
Cuba	
Curacao	
Cayman Islands	
Cyprus	23541.48825
Czech Republic	18483.71648
Germany	42232.57421
Djibouti	1872.234623
Dominica	7906.721742
Denmark	53578.75657
Dominican Republic	6793.538125
Algeria	3916.881571
East Asia & Pacific (excluding high income)	6579.330827
Early-demographic dividend	3291.882799
East Asia & Pacific	9793.32118
Europe & Central Asia (excluding high income)	7122.575846
Europe & Central Asia	22245.27367
Ecuador	6018.526868
Egypt, Arab Rep.	3479.281246
Euro area	35038.55124
Eritrea	
Spain	26616.7578
Estonia	17736.8027
Ethiopia	712.87795
European Union	32259.86726
Fragile and conflict affected situations	1449.607191
Finland	43433.03222
Fiji	5197.50914
France	36870.21913
Faroe Islands	
Micronesia, Fed. Sts.	3143.749107
Gabon	7078.68326
United Kingdom	40412.03362
Georgia	3865.785694
Ghana	1517.495508
Gibraltar	
Guinea	748.3013059
Gambia, The	472.3064382
Guinea-Bissau	648.8989366
Equatorial Guinea	9217.889528
Greece	17881.5267
Grenada	9841.76405
Greenland	48159.53471
Guatemala	4140.737635
Guam	35562.56753
Guyana	4531.243527
High income	39675.03736
Hong Kong SAR, China	43737.04197
Honduras	2375.096327
Heavily indebted poor countries (HIPC)	875.8707254
Croatia	12298.57035
Haiti	734.8025912
Hungary	12820.0882
IBRD only	5538.236651
IDA & IBRD total	4464.060882
IDA total	1263.262046
IDA blend	1773.039298
Indonesia	3570.284615
IDA only	1006.720479
Isle of Man	
India	1717.473878
Not classified	
Ireland	64100.42995
Iran, Islamic Rep.	5219.109805
Iraq	4609.600694
Iceland	60529.92676
Israel	37180.84981
Italy	30668.98143
Jamaica	4878.575791
Jordan	4087.937517
Japan	38972.34064
Kazakhstan	7714.841844
Kenya	1462.505115
Kyrgyz Republic	1120.666513
Cambodia	1269.907238
Kiribati	1587.058145
St. Kitts and Nevis	16596.82657
Korea, Rep.	27608.24743
Kuwait	27368.28668
Latin America & Caribbean (excluding high income)	7583.379431
Lao PDR	2338.692157
Lebanon	8257.294391
Liberia	455.3707414
Libya	5125.675283
St. Lucia	9364.821525
Latin America & Caribbean	8406.715811
Least developed countries: UN classification	949.2377335
Low income	702.7504932
Liechtenstein	
Sri Lanka	3857.396363
Lower middle income	2059.584861
Low & middle income	4299.173841
Lesotho	1039.703303
Late-demographic dividend	8155.012927
Lithuania	14912.68654
Luxembourg	100738.6842
Latvia	14070.42265
Macao SAR, China	74017.18471
St. Martin (French part)	
Morocco	2892.775561
Monaco	
Moldova	1913.240367
Madagascar	401.7422654
Maldives	9871.906911
Middle East & North Africa	7195.352317
Mexico	8443.691924
Marshall Islands	3665.207477
Middle income	4766.370137
Macedonia, FYR	5163.250253
Mali	779.9448438
Malta	24770.80657
Myanmar	1195.515372
Middle East & North Africa (excluding high income)	3865.681055
Montenegro	7028.940132
Mongolia	3694.082552
Northern Mariana Islands	22572.37882
Mozambique	382.069457
Mauritania	1101.901529
Mauritius	9681.618567
Malawi	300.3076651
Malaysia	9508.23775
North America	56058.64352
Namibia	4560.70206
New Caledonia	
Niger	367.9559859
Nigeria	2175.673442
Nicaragua	2143.925893
Netherlands	45637.88675
Norway	70890.03557
Nepal	729.1222515
Nauru	7821.298918
New Zealand	40331.9591
