Position,"Track Name",Artist,Streams,URL
126,เงา,Wanyai,8071,https://open.spotify.com/track/6J2aXt8hmVKpBXMlfO1EsC
127,"Butter (Sweeter Remix)",BTS,8019,https://open.spotify.com/track/68nqgUs4Wzhje6w4HrSWet
128,"2 soon",keshi,7948,https://open.spotify.com/track/5SlU0Yhi51jobhEiGE4xDv
129,"Leave Before You Love Me (with Jonas Brothers)",Marshmello,7841,https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1
130,ภาวนา,MEYOU,7756,https://open.spotify.com/track/7IcfEY0IyV4fdALbwJCw3v
131,"Film out",BTS,7733,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
132,2002,Anne-Marie,7718,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
133,"ข้างกัน (City)","Three Man Down",7678,https://open.spotify.com/track/3vdZ30MzgeTe5PiJXEmqjr
134,อยู่คนเดียว,Wanyai,7652,https://open.spotify.com/track/04BVwXNoTsEKZmj14Vm5HM
135,"Butter (Cooler Remix)",BTS,7633,https://open.spotify.com/track/0xmEcb4yhUy5PS8MHdAvmc
136,ที่ผ่านมา,YERM,7537,https://open.spotify.com/track/5UlSKEFiNHNFSye7CLpLPs
137,"How You Like That",BLACKPINK,7475,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
138,"เจอแต่คนใจร้าย feat. Ink Waruntorn",Lipta,7411,https://open.spotify.com/track/5qsoeqn1bKqJzzmilZVEeG
139,lowkey,NIKI,7377,https://open.spotify.com/track/5TTXEcfsYLh6fTarLaevTi
140,ลำพัง,Lazyloxy,7361,https://open.spotify.com/track/2QKbEe3ImuSeI281OeZJOp
141,"Someone You Loved","Lewis Capaldi",7323,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
142,"Butter (Instrumental)",BTS,7249,https://open.spotify.com/track/2Ol2sv6gePRdJrZC1hDVNY
143,"she likes spring, I prefer winter",slchld,7249,https://open.spotify.com/track/2sFF0K2eHIClZYUqIbAwdb
144,รองช้ำ,"DTK BOY BAND",7195,https://open.spotify.com/track/6Ysl4oCiALsVOAhWikYDzz
145,"Are You out yet ?","Anatomy Rabbit",7190,https://open.spotify.com/track/26aQ0VXKHzPqu3aA3RWm8q
146,เรื่องเมื่อคืน,SOYBAD,7164,https://open.spotify.com/track/6l1DC6p0q0tGguuqMRDEGa
147,"ไม่น่าไปรักเธอเลย (Walk Away)","Chilling Sunday",7159,https://open.spotify.com/track/0ROVfEs3hrAP0VOgDAIdd5
148,รอยยิ้ม,SCRUBB,7153,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
149,Tomboy,"Destiny Rogers",7146,https://open.spotify.com/track/5Ti3fqGTfjUsSdylFNy0Ng
150,"Save Your Tears","The Weeknd",7108,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
151,"eight(Prod.&Feat. SUGA of BTS)",IU,7045,https://open.spotify.com/track/0pYacDCZuRhcrwGUA5nTBe
152,Memories,"Maroon 5",7035,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
153,"Watermelon Sugar","Harry Styles",7026,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
154,"Time Zone","Three Man Down",6983,https://open.spotify.com/track/2usM29GjnReuh6Xxj8NQQc
155,หมดความหมาย,Potato,6979,https://open.spotify.com/track/75WghHVzVG0XOBzyExf3jN
156,ห้ามใจไม่อยู่,"Earth Patravee",6940,https://open.spotify.com/track/2hteglfTJmJmqac9pXz7rb
157,"Rueang Ching",SIN,6911,https://open.spotify.com/track/7N1mCWyLnYXfi3AXagJCNo
158,"Dive Into You","NCT DREAM",6849,https://open.spotify.com/track/0z3ZZ2JKusRpapstADTxVf
159,"Last Train Home","John Mayer",6835,https://open.spotify.com/track/1fzf9Aad4y1RWrmwosAK5y
160,"Intentions (feat. Quavo)","Justin Bieber",6826,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
161,"Kaikai Kitan",Eve,6790,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos
162,"วังวน(BOXX FROM HOME)","SERIOUS BACON",6786,https://open.spotify.com/track/3o4erj1cYrVQFUNcKAYZoH
163,LILAC,IU,6712,https://open.spotify.com/track/5xrtzzzikpG3BLbo4q1Yul
