Rank,Country,Science
1,Singapore,556
2,Japan,538
3,Estonia,534
4,Taiwan,532
5,Finland,531
6,Macau,529
7,Canada,528
8,Vietnam,525
9,Hong Kong,523
10,China,518
11,South Korea,516
12,New Zealand,513
13,Slovenia,513
14,Australia,510
15,United Kingdom,509
16,Germany,509
17,Netherlands,509
18,Switzerland,506
19,Ireland,503
20,Belgium,502
21,Denmark,502
22,Poland,501
23,Portugal,501
24,Norway,498
25,United States,496
26,Austria,495
27,France,495
28,Sweden,493
29,Czech Republic,493
30,Spain,493
31,Latvia,490
32,Russia,487
33,Luxembourg,483
34,Italy,481
35,Hungary,477
36,Lithuania,475
37,Croatia,475
38,Iceland,473
39,Israel,467
40,Malta,465
41,Slovakia,461
42,Kazakhstan,456
43,Greece,455
44,Chile,447
45,Bulgaria,446
46,United Arab Emirates,437
48,Uruguay,435
49,Romania,435
50,Cyprus,433
52,Moldova,428
53,Albania,427
54,Turkey,425
55,Trinidad and Tobago,425
56,Thailand,421
57,Costa Rica,420
58,Qatar,418
59,Colombia,416
60,Mexico,404
61,Montenegro,411
62,Georgia,411
63,Jordan,409
64,Indonesia,403
65,Brazil,401
66,Peru,397
67,Lebanon,386
68,Tunisia,386
69,Macedonia,384
70,Kosovo,378
71,Algeria,376
72,Dominican Republic,332
