mfg,model,regis,year,category_id,category_descr
ALFA ROMEO,ไม่ระบุ,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ALFA ROMEO,4C COUPE,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ALFA ROMEO,4C SPIDER,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ASTON MARTIN,DB11 V8 COUPE,3,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ASTON MARTIN,DBS SUPERLEGGERA,2,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ASTON MARTIN,DBX,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ASTON MARTIN,V8 VANTAGE S COUPE,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ASTON MARTIN,VANTAGE COUPE,4,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ASTON MARTIN,VANTAGE ROADSTER,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A1 SB 35 TFSI S line,5,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A1 SPORTBACK 1.4 TFSI,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A3 SB 35 TFSI S line,4,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A4 AV 45 TFSI q S line BE,10,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 2.0T FSI COUPE,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 Coupe 45 TFSI q S line,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 CP 40 TFSI S line,205,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 CP 45 TFSI q S line BE,85,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 SB 40 TFSI S line,176,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 SB 45 TFSI q S line BE,58,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 40 TFSI S line,13,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 45 TFSI q S line BE,11,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 55 TFSI q S line,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 45 TFSI,8,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 45 TFSI q,12,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 55 TFSI q S line,10,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8 L 55 TFSI q Premium,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8 L 55 TFSI q Prestige,2,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron 55 q,20,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron GT quattro,2,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron GT quattro PF,13,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron SB 55 q S line,12,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q2 35 TFSI,8,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 35 TFSI,12,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 35 TFSI S line,26,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 40 TFSI q S line BE,64,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 SB 35 TFSI S line,25,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 SB 40 TFSI q S line BE,92,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 35 TDI q,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 40 TDI q,3,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 45 TFSI q S line,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 45 TFSI q S line BE,13,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 55 TFSI e q S line,5,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 SB 55 TFSIe q S lineBE,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 40 TFSI q,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q,11,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q S line,13,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q S line,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 55 TFSI q S line,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 60 TFSI e q S line BE,2,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 50 TDI QUATTRO,1,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 55 TFSI q S line,12,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 60 TFSI e q S line BE,3,2565,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
