mfg,model,regis,year,category_id,category_descr
AUDI,A5 SB 45 TFSI q S line,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A5 SB 45 TFSI q S line BE,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 40 TFSI S line,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 40 TFSI S line,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 45 TFSI q S line BE,20,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 55 TFSI q S line,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 45 TFSI q,30,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 55 TFSI q S line,29,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SPORTBACK 40 TDI S,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8 L 55 TFSI q Premium,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8 L 55 TFSI q Prestige,11,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron 55 q,30,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q2 35 TFSI,19,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 2.0 TDI QUATTRO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 35 TFSI,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 35 TFSI S line,22,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 SB 35 TFSI S line,33,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 35 TDI q,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 40 TDI q,27,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 45 TFSI q S line,21,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 40 TFSI q,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q S line,17,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q S line,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q S line BE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 50 TDI QUATTRO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 55 TFSI q S line,46,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 50 TDI QUATTRO,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 55 TFSI q S line,37,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,R8 COUPE V10 PERFORMANCE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,R8 V10 COUPE 5.2 FSI,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 6 AVANT TFSI QUATTRO,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q3 SPORTBACK,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS3 SPORTBACK,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS6 AVANT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT Coupe 45 TFSI q S line,245,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT COUPE 45 TFSI QUATTRO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RD 45 TFSI q 20 years,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RD 45 TFSI q S line,32,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TTS 2.0 T S,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TTS Coupe q,21,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,ARNAGE RL AUTO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,AZURE T AUTO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA HYBRID,49,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA V8,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT,13,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT CONV.,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT COUPE,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT V8,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GTC,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GTC V8,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR V8 S,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR W12,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,MULSANNE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENZ,ไม่ระบุ,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENZ,CL500,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,ไม่ระบุ,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,116I M SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,118i M Sport,41,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,218i Active Tourer RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,218i Gran Coupe RHD,53,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,218i Gran Tourer RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d,68,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT Luxury,671,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT M Sport,150,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT Sport,177,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Limousine RHD,418,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Luxury,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d M Performance,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d M Sport,648,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Sport,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320D,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320D LUXURY,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320D M SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320D MODERN,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320i M Sport,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320I SPORT,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,325 I COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,325CI,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e,18,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e Limousine RHD,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e Luxury,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e M Sport,488,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e Sport,41,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330i Limousine RHD,94,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,335I COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420D CABRIO RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420D COUPE RHD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420I CABRIO RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420I COUPE RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,430i Cabrio RHD,26,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,430i Coupe RHD,22,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d Limousine RHD,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d M Sport,1105,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d Sport,55,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,523i Highline,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,523i SE SALOON 3.0,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,525d M Sport,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,525D LUXURY,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,528i M Sport,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,528i Sport,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,528I LUXURY,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,528I M SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Elite,526,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Highline,103,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Luxury,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e M Sport,593,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530i Limousine RHD,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530i Touring RHD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630d Gran Turismo RHD,142,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630i Gran Turismo RHD,24,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,725Ld,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld M Sport,114,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld Pure Excellence,58,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive iPerformance RHD,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive M Sport,31,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive Pure Excellence,21,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Li Limousine RHD,9,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740LI LIMOUSINE RHD,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,745Le xDrive M Sport,74,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840D XDRIVE COUPE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,ACTIVEHYBRID 5,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,ALPINA B3 S BITURBO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i3s 94Ah RHD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i8 Roadster RHD,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 HYBRID,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 PURE IMPULSE CAR,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 ROADSTER,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 ROADSTER HYBRID,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M ROADSTER,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 Comptetition RHD,6,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 Coupe RHD,10,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 COMPETITION,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 CS Coupe RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 CS COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M3,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M3CSL,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Coupe RHD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 CS Coupe RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M5,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M5 COMPETITION,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M6,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M760Li xDrive Limousine R,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M760Li xDrive Limousine RHD,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M8 Coupe RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M850i xDrive Coupe RHD,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18d M Sport,12,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18d xLine,1122,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i,214,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i M Sport,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i Sport,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i xLine,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d M Sport,1099,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d xLine,63,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 SDRIVE18D RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 SDRIVE18I SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 SDRIVE20D XLINE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X2 sDrive20i RHD,149,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 M RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d M Sport,676,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d RHD,58,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d xLine,363,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive30e M Sport,20,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3xDrive20d Highline,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3XDRIVE20D HIGHLINE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 M RHD,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d M Sport,35,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d RHD,203,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20i M Sport,14,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 sDrive25d,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 sDrive25d Pure Experie,31,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d M Sport,73,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d RHD,177,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive40e M Sport,44,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive40e Pure Experience,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive45e M Sport,172,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 XDRIVE40E RHD,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 xDrive30d RHD,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 XDRIVE 30D M SPORT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 XDRIVE30D RHD,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X7 M50d RHD,23,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 2.0,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 M40i RHD,35,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 M40i Roadster RHD,21,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 sDrive30i RHD,97,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,M3,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,T3,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,ไม่ระบุ,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,AVEO,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO 1LS COUPE,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO 1LT COUPE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO COUPE 2.0L TURBO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO COUPE 6.2L 2SS,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAPTIVA,2836,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB,1779,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB MIDNIGHT,22,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB TRAIL BOSS,323,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO X-CAB,8,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CRUZE,12,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,OPTRA,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,SONIC,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,TRAILBLAZER,1465,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHANGAN,MAXI TRUCK 1.0 5MT,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHANGAN,MAXI TRUCK 1.3 5MT,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHERY,Tiggo 2.0,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DFM,GLORY580,5,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,308 GTB,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,328 GTB,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,360CHALLEGE STRADALE,2,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,430 SCUDERIA,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,458 ITALIA,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 GTB,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 PISTA,14,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 SPIDER,4,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,512 M,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,550 MARANELLO,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,575 SUPERAMERICA F1A,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,599 GTB,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,599 GTB FIARANO F1,1,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,812 SUPERFAST,7,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,F355,3,2563,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
