mfg,model,regis,year,category_id,category_descr
AUDI,A5 SB 45 TFSI q S line BE,46,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 40 TFSI S line,15,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 40 TFSI S line,6,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 45 TFSI q S line BE,19,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A6 AV 55 TFSI q S line,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 45 TFSI q,20,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SB 55 TFSI q S line,11,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A7 SPORTBACK 40 TDI,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8 L 55 TFSI q Premium,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,A8 L 55 TFSI q Prestige,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron 55 q,19,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,e-tron SB 55 q s line,29,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q2 35 TFSI,9,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 35 TFSI,17,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 35 TFSI S line,38,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 40 TFSI q S line BE,19,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 SB 35 TFSI S line,53,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q3 SB 40 TFSI q S line BE,28,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 40 TDI q,19,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 45 TFSI q S line,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q5 45 TFSI q S line BE,10,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 3.0 TDI QUATTRO,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 40 TFSI q,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q,26,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TDI q S line,19,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q S line,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 45 TFSI q S line BE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q7 55 TFSI q S line,6,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 50 TDI QUATTRO,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,Q8 55 TFSI q S line,31,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,R8 COUPE V10 PERFORMANCE,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,R8 V10 COUPE,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 4 AV q,32,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 5 Coupe quattro,13,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 6 Avant quattro,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 6 AVANT 25TH ANNIVERSARY,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 6 AVANT TFSI QUATTRO,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 7 SPORTBACK,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS 7 SPORTBACK TFSI QUATTRO,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q3 Sportback quattro,13,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS Q8 q,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS4,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS6 AVANT,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS6 AVANT NOGARO LIMITED,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,RS6 AVANT TFSI QUATTRO ESTATE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,SQ8 VORSPRUNG TDI QUATTRO,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT Coupe 45 TFSI q S line,176,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RD 45 TFSI q S line,12,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TT RS Coupe q,16,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
AUDI,TTS Coupe q,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
ARMSTRONG,SIDDELEY,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA HYBRID,15,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA V8,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,BENTAYGA V8 DIESEL,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT,9,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT CONVERTIBLE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT V8,10,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT V8 CONVERTIBLE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GT W12,5,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GTC,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,CONTINENTAL GTC V8,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,FLYING SPUR,11,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENTLEY,MULSANNE EXTENDED WHEELBASE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENZ,300GD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BENZ,CL550,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,ไม่ระบุ,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,118i M Sport,6,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,218i Gran Coupe RHD,33,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,220i Gran Coupe M Sport,682,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,220i Gran Coupe Sport,41,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d,10,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT Luxury,101,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT M Sport,38,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d GT Sport,152,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Limousine RHD,56,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Luxury,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d M Performance,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d M Sport,1342,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320d Sport,5,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320D SPORT,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320i Sport,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,320Li Limousine RHD,16,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e Luxury,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e M Sport,1043,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330e Sport,13,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330i Limousine RHD,24,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,330Li Limousine RHD,94,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420D COUPE RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420D GRAN COUPE RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420I COUPE M SPORT,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,420I GRAN COUPE RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,430i Cabrio RHD,9,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,430i Coupe RHD,108,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d Limousine RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d M Sport,906,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,520d Sport,29,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,525d Luxury,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,528i Luxury,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Elite,309,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Highline,39,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e Luxury,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530e M Sport,654,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,530i Limousine RHD,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630Ci,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630d Gran Turismo RHD,41,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,630i Gran Turismo RHD,104,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,650I,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,725Ld,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld Limousine RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld M Sport,114,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,730Ld Pure Excellence,9,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive iPerformance RHD,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive M Sport,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Le xDrive Pure Excellence,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,740Li Limousine RHD,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,745Le xDrive M Sport,89,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840D XDRIVE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840D XDRIVE COUPE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,840I CONVERTIBLE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i3s 94Ah RHD,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,i8 Roadster RHD,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I3,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 HYBRID,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 RHD,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,I8 ROADSTER,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 Comptetition RHD,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 Coupe RHD,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 COMPETITION,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 COUPE,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 CS,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 CS Coupe RHD,10,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M2 CS COUPE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M3 COMPETITION,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M340i xDrive,53,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Cabrio RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Competition Coupe RHD,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 Coupe RHD,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 COMPETITION COUPE,9,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 CS Coupe RHD,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 GTS Coupe RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M4 GTS COUPE,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M5,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M5 Limousine RHD,9,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M760Li xDrive Limousine RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M850i xDrive Cabrio RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,M850i xDrive Coupe RHD,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18d M Sport,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18d xLine,243,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i,113,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive18i xLine,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d Highline,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d M Sport,842,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X1 sDrive20d xLine,629,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X2 sDrive20i RHD,41,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 M RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d Highline,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d M Sport,389,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d RHD,6,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive20d xLine,85,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive30e M Sport,180,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3 xDrive30e xLine,100,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3xDrive20d Highline,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X3XDRIVE20D HIGHLINE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d M Sport,12,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20d RHD,286,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X4 xDrive20i M Sport,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 sDrive25d,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 sDrive25d Pure Experie,12,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d M Sport,220,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d RHD,46,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive30d xLine,30,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive40e M Sport,14,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive40e Pure Experience,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X5 xDrive45e M Sport,236,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 M50i RHD,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X6 xDrive30d RHD,16,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X7 M50d RHD,19,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,X7 xDrive30d M Sport,88,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 M40i RHD,5,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 M40i Roadster RHD,26,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 sDrive30i RHD,66,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BMW,Z4 SDRIVE20I RHD,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,ไม่ระบุ,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,E6,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,M3,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BYD,T3,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BAOJUN,E300,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
BLAVAL,FH-V7,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO 2SS COUPE 6.2L V8,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAMARO ZL1 6.2L V8,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CAPTIVA,138,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB,152,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB CENTENNIAL,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB MIDNIGHT,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,COLORADO C-CAB TRAIL BOSS,14,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE C8,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY CONVERTIBLE,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE STINGRAY COUPE,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CORVETTE ZR1 COUPE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,CRUZE,6,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHEVROLET,TRAILBLAZER,63,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CITROEN,DS3,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHERY,ไม่ระบุ,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
CHERY,Tiggo 2.0,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DAIHATSU,MOVE CANBUS G MAKEUP LIMITED,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DAIHATSU,TAFT G TURBO,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DFM,GLORY580,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DAYUN,ไม่ระบุ,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DFSK,GLORY 580 I-AUTO,7,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
DSFK,DXK6450ECBEV,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
EULER,ORA-R1,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,360CHALLEGE STRADALE,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 GTB,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 PISTA,6,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 PISTA SPIDER,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,488 SPIDER,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,812 GTS,4,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,812 SUPERFAST,5,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,CALIFORNIA T,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,F12 TDF,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,F360,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,F8 SPIDER,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,F8 TRIBUTO,12,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,GTC 4 LUSSO,1,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,PORTOFINO,2,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
FERRARI,ROMA,3,2564,1,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน
