id,tags
1,attributed-no-source
1,cry
1,crying
1,experience
1,happiness
1,joy
1,life
1,misattributed-dr-seuss
1,optimism
1,sadness
1,smile
1,smiling
2,attributed-no-source
2,best
2,life
2,love
2,mistakes
2,out-of-control
2,truth
2,worst
3,attributed-no-source
3,be-yourself
3,honesty
3,inspirational
3,misattributed-oscar-wilde
4,attributed-no-source
4,human-nature
4,humor
4,infinity
4,philosophy
4,science
4,stupidity
4,universe
5,ataraxy
5,be-yourself
5,confidence
5,fitting-in
5,individuality
5,those-who-matter
6,books
6,humor
7,dance
7,heaven
7,hurt
7,inspirational
7,life
7,love
7,sing
8,attributed-no-source
8,books
8,simile
8,soul
9,attributed-no-source
9,dreams
9,love
9,reality
9,sleep
10,humor
10,life
11,action
11,change
11,inspirational
11,philosophy
11,wish
12,life
14,friendship
15,attributed-no-source
15,friends
15,friendship
15,misattributed-albert-camus
16,confidence
16,inspirational
16,wisdom
17,lies
17,lying
17,memory
17,truth
18,friend
18,friendship
18,knowledge
18,love
20,attributed-no-source
20,enemies
20,forgiveness
20,strategy
21,carpe-diem
21,education
21,inspirational
21,learning
22,life
23,darkness
23,drive-out
23,hate
23,inspirational
23,light
23,love
23,peace
24,intelligence
24,self-deprecation
25,inspirational
25,music
25,philosophy
26,accomplishment
26,attributed-no-source
26,be-yourself
26,conformity
26,individuality
27,advertising
27,apple
27,change
27,commercial
27,computers
27,different
27,madness
27,misattributed-apple
27,misattributed-steve-jobs
27,misfits
27,nonconformity
27,progressive
27,rebels
27,status-quo
27,think-different
27,troublemakers
28,humor
28,insanity
28,life
28,misattributed-ben-franklin
28,misattributed-mark-twain
28,misattributed-to-einstein
29,inspirational
29,love
30,attributed-no-source
30,misattributed-marilyn-monroe
31,actions
31,disappointed
31,disappointment
31,dream
31,dreams
31,explore
31,misattributed-mark-twain
31,sail
32,love
33,life
33,love
34,frost
34,glitter
34,gold
34,lost
34,poetry
34,roots
34,strength
34,strong
34,wander
34,wither
35,attributed-no-source
35,be-yourself
35,inspirational
36,abilities
36,choices
37,attributed-no-source
37,inspirational
37,life
37,live
37,miracle
37,miracles
38,aliteracy
38,books
38,classic
38,humor
39,dreams
39,life
40,love
41,misattributed-to-abraham-lincoln
41,remaining-silent
41,wisdom
42,books
42,contentment
42,friends
42,friendship
42,life
43,fate
43,life
43,misattributed-john-lennon
43,planning
43,plans
44,wisdom
45,individuality
45,majority
45,minority
45,pause
45,reflect
45,wisdom
46,attributed-no-source
46,hope
46,inspirational
46,misattributed-eleanor-roosevelt
46,past
46,present
46,widely-misattributed
47,inspirational
47,optimism
47,perception
47,pessimism
48,attributed-no-source
48,misattributed-eleanor-roosevelt
49,books
49,dragons
49,fairy-tales
49,inspirational
49,paraphrasing-g-k-chesterton
